Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
musik,Vilket band hade hit med "Soul to Squeeze"?,Red Hot Chili Peppers,Jane's Addiction,Fishbone,Living Colour
musik,Vilken svensk sångare hade hit med "Första intrycket"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "If You Have to Ask"?,Red Hot Chili Peppers,Jane's Addiction,Fishbone,Living Colour
musik,Vilket instrument spelade Robben Ford?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Hallå"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Festival Overture"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år bildades Living Colour?,1984,1983,1985,1986
musik,Vilken svensk grupp hade hit med "Autobiography"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Cult of Personality"?,Living Colour,Jane's Addiction,Red Hot Chili Peppers,Fishbone
musik,Vilket instrument spelade Herb Ellis?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk kompositör skrev "Symfoni No. 2"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket band spelade in albumet "Vivid"?,Living Colour,Jane's Addiction,Red Hot Chili Peppers,Fishbone
musik,Vilken svensk sångare hade hit med "Att finnas till"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Glamour Boys"?,Living Colour,Jane's Addiction,Red Hot Chili Peppers,Fishbone
musik,Vilket instrument spelade Charlie Christian?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Gubben i lådan"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "The Golden Age"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år dog Bradley Nowell?,1996,1995,1997,1994
musik,Vilken svensk grupp hade hit med "Weightless"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Open Letter (To a Landlord)"?,Living Colour,Jane's Addiction,Red Hot Chili Peppers,Fishbone
musik,Vilket instrument spelade Django Reinhardt?,Gitarr,Violin,Mandolin,Banjo
musik,Vilken svensk artist hade hit med "Visa vid midsommartid"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "The Bolt"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band hade hit med "Type"?,Living Colour,Jane's Addiction,Red Hot Chili Peppers,Fishbone
musik,Vilken svensk sångare hade hit med "Precis som du"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Love Rears Its Ugly Head"?,Living Colour,Jane's Addiction,Red Hot Chili Peppers,Fishbone
musik,Vilket instrument spelade Freddie Green?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk kompositör skrev "Serenad"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket år bildades Fishbone?,1979,1978,1980,1981
musik,Vilken svensk grupp hade hit med "Heading for a Breakdown"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Party at Ground Zero"?,Fishbone,Living Colour,Jane's Addiction,Red Hot Chili Peppers
musik,Vilket instrument spelade Howard Roberts?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Lyckliga gatan"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Jazz Suite No. 2"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band spelade in albumet "Truth and Soul"?,Fishbone,Living Colour,Jane's Addiction,Red Hot Chili Peppers
musik,Vilken svensk sångare hade hit med "Så länge skutan kan gå"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Everyday Sunshine"?,Fishbone,Living Colour,Jane's Addiction,Red Hot Chili Peppers
musik,Vilket instrument spelade Joe Pass?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Varning på stan"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "String Quartet No. 8"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år dog Aaliyah?,2001,2000,2002,1999
musik,Vilken svensk grupp hade hit med "Rest in Piece"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Sunless Saturday"?,Fishbone,Living Colour,Jane's Addiction,Red Hot Chili Peppers
musik,Vilket instrument spelade Gabor Szabo?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk kompositör skrev "Intermezzo"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket band hade hit med "Ma and Pa"?,Fishbone,Living Colour,Jane's Addiction,Red Hot Chili Peppers
musik,Vilken svensk sångare hade hit med "Jag vill att du ska veta"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Swim"?,Fishbone,Living Colour,Jane's Addiction,Red Hot Chili Peppers
musik,Vilket instrument spelade Johnny Smith?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Jag mår bra nu"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Piano Quintet"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år bildades Tool?,1990,1989,1991,1992
musik,Vilken svensk grupp hade hit med "Does It Matter Now?"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Sober"?,Tool,A Perfect Circle,Nine Inch Nails,Marilyn Manson
musik,Vilket instrument spelade Mundell Lowe?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Vem har tänt stjärnorna"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Violin Concerto No. 1"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band spelade in albumet "Undertow"?,Tool,A Perfect Circle,Nine Inch Nails,Marilyn Manson
musik,Vilken svensk sängare hade hit med "Himlen är oskyldigt blå"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Prison Sex"?,Tool,A Perfect Circle,Nine Inch Nails,Marilyn Manson
musik,Vilket instrument spelade Remo Palmier?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk kompositör skrev "Cantata"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket år dog Lisa "Left Eye" Lopes?,2002,2001,2003,2000
musik,Vilken svensk grupp hade hit med "Busy Doing Nothing"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Forty Six & 2"?,Tool,A Perfect Circle,Nine Inch Nails,Marilyn Manson
musik,Vilket instrument spelade Billy Bauer?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Vila hos mej"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "The Execution of Stepan Razin"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band hade hit med "Ænema"?,Tool,A Perfect Circle,Nine Inch Nails,Marilyn Manson
musik,Vilken svensk sångare hade hit med "Vem tänder stjärnorna"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Schism"?,Tool,A Perfect Circle,Nine Inch Nails,Marilyn Manson
musik,Vilket instrument spelade Sal Salvador?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Allting som vi sa"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "From Jewish Folk Poetry"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år bildades A Perfect Circle?,1999,1998,2000,2001
musik,Vilken svensk grupp hade hit med "Mind Games"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Judith"?,A Perfect Circle,Tool,Nine Inch Nails,Marilyn Manson
musik,Vilket instrument spelade Tony Mottola?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk kompositör skrev "Till havs"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket band spelade in albumet "Mer de Noms"?,A Perfect Circle,Tool,Nine Inch Nails,Marilyn Manson
musik,Vilken svensk sångare hade hit med "Om jag var en riktig kvinna"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "3 Libras"?,A Perfect Circle,Tool,Nine Inch Nails,Marilyn Manson
musik,Vilket instrument spelade Carl Kress?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Jag vänder mig om"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Song of the Forests"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år dog Dimebag Darrell?,2004,2003,2005,2002
musik,Vilken svensk grupp hade hit med "Transcendental Suicide"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "The Hollow"?,A Perfect Circle,Tool,Nine Inch Nails,Marilyn Manson
musik,Vilket instrument spelade Eddie Lang?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Balladen om kärlek i åttital"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Cello Concerto No. 1"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band hade hit med "The Outsider"?,A Perfect Circle,Tool,Nine Inch Nails,Marilyn Manson
musik,Vilken svensk sångare hade hit med "Vet du vart du ska?"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Weak and Powerless"?,A Perfect Circle,Tool,Nine Inch Nails,Marilyn Manson
musik,Vilket instrument spelade Dick McDonough?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk kompositör skrev "I Roslagstullen"?,Wilhelm Peterson-Berger,Hugo Alfvén,Wilhelm Stenhammar,Kurt Atterberg
musik,Vilket år bildades Nine Inch Nails?,1988,1987,1989,1990
musik,Vilken svensk grupp hade hit med "Karmageddon"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Head Like a Hole"?,Nine Inch Nails,Tool,A Perfect Circle,Marilyn Manson
musik,Vilket instrument spelade Lonnie Johnson?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Ajöss farewell auf wiedersehen goodbye"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "October"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band spelade in albumet "Pretty Hate Machine"?,Nine Inch Nails,Tool,A Perfect Circle,Marilyn Manson
musik,Vilken svensk sångare hade hit med "Det blir som det blir"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Down in It"?,Nine Inch Nails,Tool,A Perfect Circle,Marilyn Manson
musik,Vilket instrument spelade George Van Eps?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Bästa vänner"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "The Gamblers"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år bildades Marilyn Manson?,1989,1988,1990,1991
musik,Vilken svensk grupp hade hit med "21st Century Rip Off"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "The Beautiful People"?,Marilyn Manson,Nine Inch Nails,Tool,A Perfect Circle
musik,Vilket instrument spelade Allan Reuss?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk kompositör skrev "Ballade och Passacaglia"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket band spelade in albumet "Antichrist Superstar"?,Marilyn Manson,Nine Inch Nails,Tool,A Perfect Circle
musik,Vilken svensk sångare hade hit med "Ser du månen där Daniel"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Sweet Dreams (Are Made of This)"?,Eurythmics,Duran Duran,Depeche Mode,New Order
musik,Vilket instrument spelade Al Casey?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Rull och kör"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Symphony No. 10"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år dog Johnny Cash?,2003,2002,2004,2001
musik,Vilken svensk grupp hade hit med "Silver Moon"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "The Dope Show"?,Marilyn Manson,Nine Inch Nails,Tool,A Perfect Circle
musik,Vilket instrument spelade Irving Ashby?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Jag vill gå hem med dig"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Symphony No. 11"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band hade hit med "Rock Is Dead"?,Marilyn Manson,Nine Inch Nails,Tool,A Perfect Circle
musik,Vilken svensk sångare hade hit med "Klockan tickar"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "I Don't Like the Drugs (But the Drugs Like Me)"?,Marilyn Manson,Nine Inch Nails,Tool,A Perfect Circle
musik,Vilket instrument spelade Tiny Grimes?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk kompositör skrev "Reverenza"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket år bildades Korn?,1993,1992,1994,1995
musik,Vilken svensk grupp hade hit med "Mantra Slider"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Freak on a Leash"?,Korn,Limp Bizkit,Linkin Park,System of a Down
musik,Vilket instrument spelade Ike Quebec?,Tenorsaxofon,Altsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "Kärlekens tunga"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Symphony No. 12"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band spelade in albumet "Life Is Peachy"?,Korn,Limp Bizkit,Linkin Park,System of a Down
musik,Vilken svensk sångare hade hit med "Ingen som du"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Blind"?,Korn,Limp Bizkit,Linkin Park,System of a Down
musik,Vilket instrument spelade Stuff Smith?,Violin,Gitarr,Piano,Trumpet
musik,Vilken svensk artist hade hit med "När jag behöver dig som mest"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Symphony No. 13"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år dog Elliott Smith?,2003,2002,2004,2001
musik,Vilken artist hade världshit med "Uptown Funk" 2015?,Bruno Mars,Justin Timberlake,Pharrell Williams,The Weeknd
musik,Vilket svenskt band vann Eurovision 2015?,Måns Zelmerlöw,Loreen,Robin Stjernberg,Frans
musik,Vem släppte albumet "25" som blev årets bästsäljande 2015?,Adele,Taylor Swift,Ed Sheeran,Sam Smith
musik,Vilken svensk artist hade hit med "Can't Feel My Face" 2015?,The Weeknd,Justin Bieber,Drake,Shawn Mendes
musik,Vilket år släpptes Beyoncés album "Lemonade"?,2016,2015,2017,2018
musik,Vem hade hit med "Sorry" 2016?,Justin Bieber,The Weeknd,Drake,Shawn Mendes
musik,Vilken svensk artist släppte albumet "Hope" 2017?,Veronica Maggio,Laleh,Robyn,Lykke Li
musik,Vem vann Eurovision 2016?,Jamala (Ukraina),Sergey Lazarev (Ryssland),Dami Im (Australien),Amir (Frankrike)
musik,Vilket år dog David Bowie?,2016,2015,2017,2014
musik,Vem släppte låten "Hello" som blev globalt viral 2015?,Adele,Taylor Swift,Ed Sheeran,Sam Smith
musik,Vilken svensk artist hade hit med "Shape of You" 2017?,Ed Sheeran,Justin Bieber,The Weeknd,Shawn Mendes
musik,Vem vann Grammy för Album of the Year 2017 med "25"?,Adele,Beyoncé,Justin Bieber,Drake
musik,Vilket år dog Prince?,2016,2015,2017,2014
musik,Vilken artist släppte albumet "Views" 2016?,Drake,The Weeknd,Kendrick Lamar,J. Cole
musik,Vem hade hit med "Despacito" 2017?,Luis Fonsi,Daddy Yankee,Bad Bunny,J Balvin
