Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
geografi,Vilken stad är huvudstad i Ecuador?,Quito,Paris,Santo Domingo,Amsterdam
geografi,Vad heter huvudstaden i Estland?,Tallinn,Stockholm,Dodoma,Prag
geografi,Huvudstad i Spanien?,Madrid,Quito,Bangkok,Amman
geografi,Vad heter huvudstaden i Indonesien?,Jakarta,Asunción,Rom,Bukarest
geografi,Vilken stad är huvudstad i Nepal?,Kathmandu,Budapest,Teheran,Amman
geografi,Vad heter huvudstaden i Nya Zeeland?,Wellington,Berlin,Alger,Dakar
geografi,Huvudstad i Ungern?,Budapest,Santiago,Bern,Dakar
geografi,Huvudstad i Algeriet?,Alger,Belgrad,Moskva,Sofia
geografi,Huvudstad i Bosnien och Hercegovina?,Sarajevo,Islamabad,Dodoma,Santiago
geografi,Vilken stad är huvudstad i Cypern?,Nicosia,Bern,Sofia,Montevideo
geografi,"I Belgien, vilken stad är huvudstad?",Bryssel,London,Phnom Penh,Tirana
geografi,Huvudstad i Guatemala?,Guatemala City,Lima,Helsingfors,Dublin
geografi,Vilken stad är huvudstad i Vietnam?,Hanoi,Ankara,Lissabon,Addis Abeba
geografi,Vilken stad är huvudstad i Uruguay?,Montevideo,Riga,Wien,Helsingfors
geografi,Vad heter huvudstaden i Tunisien?,Tunis,Bern,Thimphu,Ottawa
geografi,"I Kenya, vilken stad är huvudstad?",Nairobi,Wien,Mexico City,Wellington
geografi,Vilken stad är huvudstad i USA?,"Washington, D.C.",Quito,Kathmandu,Berlin
geografi,Vilken stad är huvudstad i Etiopien?,Addis Abeba,Thimphu,Santiago,Lissabon
geografi,Vad heter huvudstaden i Ryssland?,Moskva,Alger,Canberra,Tunis
geografi,Vilken stad är huvudstad i Syrien?,Damaskus,Montevideo,Ulaanbaatar,Valletta
geografi,Huvudstad i Malta?,Valletta,Santiago,Dhaka,Tokyo
geografi,Vilken stad är huvudstad i Portugal?,Lissabon,New Delhi,Stockholm,Amman
geografi,Huvudstad i Lettland?,Riga,Thimphu,Teheran,Mexico City
geografi,"I Irak, vilken stad är huvudstad?",Bagdad,Thimphu,Buenos Aires,Podgorica
geografi,Huvudstad i Kanada?,Ottawa,Lima,Aten,Nicosia
geografi,Vad heter huvudstaden i Argentina?,Buenos Aires,Santiago,Alger,Moskva
geografi,Huvudstad i Mongoliet?,Ulaanbaatar,Kyiv,Helsingfors,Berlin
geografi,"I Sydkorea, vilken stad är huvudstad?",Seoul,Bagdad,Santo Domingo,Dhaka
geografi,"I Oman, vilken stad är huvudstad?",Muskat,Kyiv,Ulaanbaatar,Budapest
geografi,Vad heter huvudstaden i Libanon?,Beirut,Dhaka,Dublin,Belgrad
geografi,Vad heter huvudstaden i Nigeria?,Abuja,Warszawa,Beirut,Kyiv
geografi,"I Saudiarabien, vilken stad är huvudstad?",Riyadh,Santiago,Abu Dhabi,Beirut
geografi,"I Malaysia, vilken stad är huvudstad?",Kuala Lumpur,Guatemala City,Canberra,Dhaka
geografi,Huvudstad i Rumänien?,Bukarest,Tallinn,Hanoi,Kuala Lumpur
geografi,"I Förenade arabemiraten, vilken stad är huvudstad?",Abu Dhabi,Ankara,Santo Domingo,Moskva
geografi,Vilken stad är huvudstad i Japan?,Tokyo,Nairobi,Moskva,Tallinn
geografi,Huvudstad i Mali?,Bamako,London,Bukarest,Seoul
geografi,Huvudstad i Litauen?,Vilnius,Lissabon,Islamabad,Dhaka
geografi,"I Egypten, vilken stad är huvudstad?",Kairo,Dhaka,Madrid,Tirana
geografi,"I Albanien, vilken stad är huvudstad?",Tirana,Singapore,Dakar,Stockholm
geografi,"I Polen, vilken stad är huvudstad?",Warszawa,Mexico City,Muskat,Doha
geografi,Huvudstad i Kambodja?,Phnom Penh,Jakarta,Kathmandu,Tallinn
geografi,Vilken stad är huvudstad i Australien?,Canberra,Buenos Aires,Santiago,Ulaanbaatar
geografi,"I Norge, vilken stad är huvudstad?",Oslo,Doha,Havanna,Bratislava
geografi,Vad heter huvudstaden i Tanzania?,Dodoma,Kathmandu,Bogotá,Aten
geografi,I vilket land hittar du Porto?,Portugal,Jamaica,Mali,Kambodja
geografi,I vilket land hittar du Bordeaux?,Frankrike,Bosnien och Hercegovina,Venezuela,Saudiarabien
geografi,I vilket land hittar du Gent?,Belgien,Turkiet,Bhutan,USA
geografi,I vilket land ligger Chengdu?,Kina,Turkiet,Ukraina,Thailand
geografi,Osaka finns i vilket land?,Japan,Egypten,Filippinerna,Finland
geografi,Var ligger staden Genève?,Schweiz,Senegal,Etiopien,Estland
geografi,I vilket land ligger Alexandria?,Egypten,Grekland,Slovenien,Saudiarabien
geografi,I vilket land hittar du Da Nang?,Vietnam,Libanon,Paraguay,Ryssland
geografi,I vilket land hittar du Yokohama?,Japan,Malta,Nederländerna,Danmark
geografi,Var ligger staden Seoul?,Sydkorea,Algeriet,Iran,Peru
geografi,Göteborg finns i vilket land?,Sverige,Nepal,Tanzania,Jordanien
geografi,Auckland finns i vilket land?,Nya Zeeland,Litauen,Storbritannien,Algeriet
geografi,Antwerpen finns i vilket land?,Belgien,Qatar,Paraguay,Tjeckien
geografi,Var ligger staden Köln?,Tyskland,Singapore,Cypern,USA
geografi,I vilket land ligger Utrecht?,Nederländerna,Ryssland,Nordmakedonien,Marocko
geografi,Valencia finns i vilket land?,Spanien,Qatar,Ecuador,Norge
geografi,I vilket land ligger Guangzhou?,Kina,Oman,Frankrike,Malta
geografi,I vilket land hittar du Brugge?,Belgien,Österrike,Irak,Norge
geografi,I vilket land hittar du Málaga?,Spanien,Slovenien,Etiopien,Thailand
geografi,I vilket land hittar du Palermo?,Italien,Indien,Polen,Portugal
geografi,I vilket land ligger Karachi?,Pakistan,Bangladesh,Libanon,Mexiko
geografi,I vilket land hittar du Marseille?,Frankrike,Vietnam,Thailand,Algeriet
geografi,Sydney finns i vilket land?,Australien,Kuba,Syrien,Spanien
geografi,Var ligger staden Casablanca?,Marocko,Montenegro,Dominikanska republiken,Lettland
geografi,Var ligger staden Sevilla?,Spanien,Bosnien och Hercegovina,Jordanien,Ukraina
geografi,I vilket land ligger Chennai?,Indien,Pakistan,Vietnam,Paraguay
geografi,Kano finns i vilket land?,Nigeria,Island,Storbritannien,Cypern
geografi,I vilket land hittar du Glasgow?,Storbritannien,Ryssland,Italien,Brasilien
geografi,I vilket land hittar du Manchester?,Storbritannien,Oman,Österrike,Irland
geografi,Mumbai finns i vilket land?,Indien,Spanien,Italien,Ungern
geografi,Tammerfors finns i vilket land?,Finland,Thailand,Tjeckien,Laos
geografi,I vilket land ligger Melbourne?,Australien,Kanada,Tyskland,Nepal
geografi,Johannesburg finns i vilket land?,Sydafrika,Syrien,Serbien,Tyskland
geografi,I vilket land ligger Malmö?,Sverige,Malaysia,Pakistan,Nigeria
geografi,Rotterdam finns i vilket land?,Nederländerna,Jordanien,Indien,Peru
geografi,I vilket land ligger Istanbul?,Turkiet,Kenya,Litauen,Egypten
geografi,I vilket land ligger Chiang Mai?,Thailand,Laos,Peru,Oman
geografi,Var ligger staden Kapstaden?,Sydafrika,Nya Zeeland,Guatemala,Senegal
geografi,I vilket land ligger Esbo?,Finland,Jordanien,Turkiet,Montenegro
geografi,I vilket land hittar du Giza?,Egypten,Indonesien,Polen,Uruguay
geografi,Var ligger staden Milano?,Italien,Tunisien,Jordanien,Norge
geografi,I vilket land ligger Lahore?,Pakistan,Österrike,Laos,Irland
geografi,I vilket land hittar du Antalya?,Turkiet,Marocko,Ecuador,Nya Zeeland
geografi,I vilket land hittar du Sapporo?,Japan,Kanada,Slovenien,Nya Zeeland
geografi,I vilket land ligger Turin?,Italien,Malta,Algeriet,USA
geografi,Var ligger staden Lagos?,Nigeria,Vietnam,Singapore,Qatar
geografi,I vilket land hittar du Coimbra?,Portugal,Kenya,Kambodja,Nordmakedonien
geografi,I vilket land hittar du Fès?,Marocko,Storbritannien,Tyskland,Pakistan
geografi,I vilket land ligger Brisbane?,Australien,USA,Tjeckien,Filippinerna
geografi,I vilket land hittar du Busan?,Sydkorea,Venezuela,Italien,Rumänien
geografi,Perth finns i vilket land?,Australien,Paraguay,Kuba,Sydkorea
geografi,Ho Chi Minh-staden finns i vilket land?,Vietnam,Argentina,Ghana,Qatar
geografi,I vilket land ligger Izmir?,Turkiet,Kuba,Portugal,Ryssland
geografi,Var ligger staden Bangalore?,Indien,Bhutan,Nederländerna,Belgien
geografi,I vilket land hittar du Shanghai?,Kina,Brasilien,Marocko,Kroatien
geografi,Marrakech finns i vilket land?,Marocko,Spanien,Senegal,Malta
geografi,Var ligger staden Basel?,Schweiz,Förenade arabemiraten,Litauen,Pakistan
geografi,Var ligger staden Lyon?,Frankrike,Guatemala,Bosnien och Hercegovina,Nederländerna
geografi,I vilket land hittar du Kyoto?,Japan,Iran,Storbritannien,Ungern
geografi,I vilket land hittar du Braga?,Portugal,Lettland,Norge,Chile
geografi,Var ligger staden Durban?,Sydafrika,Italien,Bhutan,Etiopien
geografi,I vilket land hittar du Frankfurt?,Tyskland,Kambodja,Paraguay,Lettland
geografi,I vilket land hittar du Christchurch?,Nya Zeeland,Malaysia,Ryssland,Schweiz
geografi,Neapel finns i vilket land?,Italien,Uruguay,Marocko,Danmark
geografi,Åbo finns i vilket land?,Finland,Syrien,Norge,Brasilien
geografi,I vilket land hittar du Shenzhen?,Kina,Kanada,Cypern,Storbritannien
geografi,Var ligger staden Eindhoven?,Nederländerna,Lettland,Kuba,Argentina
geografi,I vilket land ligger Kolkata?,Indien,Dominikanska republiken,Tyskland,Colombia
geografi,I vilket land hittar du Machu Picchu?,Peru,Italien,Ungern,Irland
geografi,Cinque Terre finns i vilket land?,Italien,Mongoliet,Belgien,Mali
geografi,Sagrada Família finns i vilket land?,Spanien,Tjeckien,Kambodja,Ghana
geografi,Taj Mahal finns i vilket land?,Indien,Jamaica,Mali,Ghana
geografi,I vilket land hittar du Petra?,Jordanien,Libanon,Finland,Kuba
geografi,Chichén Itzá finns i vilket land?,Mexiko,Portugal,Jamaica,Kambodja
geografi,Akropolis finns i vilket land?,Grekland,Polen,Ungern,Pakistan
geografi,I vilket land hittar du Nazcalinjerna?,Peru,Österrike,Belgien,Indonesien
geografi,I vilket land hittar du Grand Canyon?,USA,Vietnam,Mali,Chile
geografi,Alhambra finns i vilket land?,Spanien,Venezuela,Bangladesh,Bulgarien
geografi,Uluru finns i vilket land?,Australien,Indien,Turkiet,Island
geografi,Var ligger Neuschwanstein?,Tyskland,Mali,Ukraina,Thailand
geografi,Kristusstatyn i Rio finns i vilket land?,Brasilien,Jamaica,Spanien,Nigeria
geografi,Var ligger Stonehenge?,Storbritannien,Kambodja,Polen,Nederländerna
geografi,Sigiriya finns i vilket land?,Sri Lanka,Danmark,USA,Dominikanska republiken
geografi,Var ligger Burj Khalifa?,Förenade arabemiraten,Syrien,Albanien,Tjeckien
geografi,Banff National Park finns i vilket land?,Kanada,Storbritannien,Kenya,Montenegro
geografi,I vilket land hittar du Table Mountain?,Sydafrika,Qatar,Ungern,Tjeckien
geografi,Var ligger Borobudur?,Indonesien,Tjeckien,Finland,Peru
geografi,Var ligger Mont Saint-Michel?,Frankrike,Danmark,Kenya,USA
geografi,Var ligger Giza-pyramiderna?,Egypten,Bangladesh,Förenade arabemiraten,Tjeckien
geografi,I vilket land hittar du Angkor Wat?,Kambodja,Senegal,Thailand,Nya Zeeland
geografi,Floden genom Warszawa?,Wisła,Seine,Elbe,Donau
geografi,Genom Kraków flyter vilken flod?,Wisła,Donau,Tibern,Elbe
geografi,Floden genom Wien?,Donau,Moskva,Elbe,Moldau
geografi,Genom Amsterdam flyter vilken flod?,Amstel,Elbe,Themsen,Moldau
geografi,Vilken flod rinner genom London?,Themsen,Donau,Rhen,Moldau
geografi,Vilken flod rinner genom Hamburg?,Elbe,Amstel,Wisła,Tejo
geografi,Floden genom Prag?,Moldau,Donau,Amstel,Tejo
geografi,Genom Sevilla flyter vilken flod?,Guadalquivir,Seine,Tibern,Rhen
geografi,Vilken flod rinner genom Köln?,Rhen,Donau,Amstel,Wisła
geografi,Floden genom Lissabon?,Tejo,Moskva,Moldau,Amstel
geografi,Genom Moskva flyter vilken flod?,Moskva,Tejo,Guadalquivir,Amstel
geografi,Genom Paris flyter vilken flod?,Seine,Elbe,Moldau,Donau
geografi,Floden genom Budapest?,Donau,Seine,Tibern,Themsen
geografi,Vilken flod rinner genom Rom?,Tibern,Themsen,Tejo,Elbe
geografi,Till vilket land hör Åland?,Finland,Island,Jamaica,Belgien
geografi,Var ligger ön Sardinien?,Italien,Etiopien,Kambodja,Bangladesh
geografi,Var ligger ön Korsika?,Frankrike,Syrien,Kanada,Kenya
geografi,Till vilket land hör Hokkaido?,Japan,Kuba,Bulgarien,Frankrike
geografi,Var ligger ön Mindanao?,Filippinerna,Bhutan,Bangladesh,Peru
geografi,Var ligger ön Jeju?,Sydkorea,Nya Zeeland,Montenegro,Estland
geografi,Var ligger ön Kyushu?,Japan,Österrike,Cypern,Argentina
geografi,Sumatra tillhör vilket land?,Indonesien,Tyskland,Algeriet,Chile
geografi,Azorerna tillhör vilket land?,Portugal,Montenegro,Spanien,Sverige
geografi,Till vilket land hör Madeira?,Portugal,Marocko,Kenya,Lettland
geografi,Var ligger ön Tasmanien?,Australien,Tjeckien,Nepal,Serbien
geografi,Sicilien tillhör vilket land?,Italien,Senegal,Chile,Libanon
geografi,Luzon tillhör vilket land?,Filippinerna,Danmark,Tyskland,Nepal
geografi,Var ligger ön Kreta?,Grekland,Irak,Nepal,Indien
geografi,Var ligger ön Kanarieöarna?,Spanien,Danmark,Polen,Indien
geografi,Var hittar du Simpson Desert?,Australien,Schweiz,Ukraina,Nepal
geografi,I vilket land ligger Namiböknen?,Namibia,Tanzania,Algeriet,Sydkorea
geografi,I vilket land ligger Kalahariöknen?,Botswana,Australien,Dominikanska republiken,Italien
geografi,Var hittar du Gobiöknen?,Mongoliet,Colombia,Ungern,Etiopien
geografi,I vilket land ligger Atacamaöknen?,Chile,Nordmakedonien,Litauen,Serbien
geografi,I vilket land finns Aoraki/Mount Cook?,Nya Zeeland,Brasilien,Syrien,Colombia
geografi,I vilket land finns Kilimanjaro?,Tanzania,Rumänien,Portugal,Thailand
geografi,I vilket land finns Aconcagua?,Argentina,Spanien,Turkiet,Iran
geografi,I vilket land finns Denali?,USA,Island,Thailand,Kambodja
geografi,I vilket land finns Elbrus?,Ryssland,Italien,Colombia,Nederländerna
geografi,I vilket land finns K2?,Pakistan,Tyskland,Iran,Jordanien
geografi,Istanbul Airport ligger vid vilken stad?,Istanbul,Kathmandu,Alger,Islamabad
geografi,Suvarnabhumi ligger vid vilken stad?,Bangkok,London,Christchurch,Kapstaden
geografi,Flygplatsen Changi hör till vilken stad?,Singapore,Manchester,Rotterdam,Montevideo
geografi,Flygplatsen Narita hör till vilken stad?,Tokyo,New Delhi,Ankara,Kano
geografi,Charles de Gaulle ligger vid vilken stad?,Paris,Bamako,Buenos Aires,Caracas
geografi,Flygplatsen Schiphol hör till vilken stad?,Amsterdam,Kyoto,Podgorica,Singapore
geografi,Chhatrapati Shivaji Maharaj ligger vid vilken stad?,Mumbai,Accra,Durban,Tirana
geografi,Flygplatsen Heathrow hör till vilken stad?,London,Islamabad,Jakarta,Rotterdam
geografi,Flygplatsen El Prat hör till vilken stad?,Barcelona,Bogotá,Braga,Casablanca
geografi,DXB ligger vid vilken stad?,Dubai,Paris,Köln,Amman
geografi,Vilken stad betjänas av flygplatsen Doha Hamad?,Doha,Bratislava,Canberra,Quito
geografi,Flygplatsen Fiumicino hör till vilken stad?,Rom,Riyadh,Dakar,Kyoto
geografi,Vilken stad betjänas av flygplatsen Indira Gandhi?,New Delhi,Rom,Lissabon,Abu Dhabi
geografi,Vilken stad betjänas av flygplatsen Frankfurt Airport?,Frankfurt,Tokyo,Istanbul,Ljubljana
geografi,Flygplatsen Ben Gurion hör till vilken stad?,Tel Aviv,München,Brugge,Sarajevo
geografi,Barajas ligger vid vilken stad?,Madrid,Paris,Helsingfors,Budapest
geografi,Grekland i öster gränsar mot vilket hav?,Egeiska havet,Joniska havet,Svarta havet,Adriatiska havet
geografi,Vilket hav gränsar Italien i öster?,Adriatiska havet,Joniska havet,Liguriska havet,Tyrrenska havet
geografi,Polen i norr gränsar mot vilket hav?,Östersjön,Medelhavet,Svarta havet,Nordsjön
geografi,Saudiarabien i väst gränsar mot vilket hav?,Röda havet,Persiska viken,Arabiska havet,Gulf of Oman
geografi,Vilket hav gränsar Iran i söder?,Persiska viken,Gulf of Aden,Kaspiska havet,Arabiske havet
geografi,Vilket land har störst befolkning i världen?,Indien,USA,Indonesien,Ryssland
geografi,Vad heter huvudstaden i Kazakstan?,Astana,Tashkent,Baku,Almaty
geografi,Vilken ö är världens största?,Grönland,Australien,Borneo,Sumatra
geografi,Genom vilket land rinner floden Mekong INTE?,Indien,Laos,Kambodja,Vietnam
geografi,Var ligger bergskedjan Anderna?,Sydamerika,Asien,Europa,Afrika
geografi,Vilket hav ligger öster om Italien?,Adriatiska havet,Egeiska havet,Tyrrenska havet,Medelhavet
geografi,I vilken öken finns världens största sanddyner?,Namiböknen,Saharas öken,Gobibergen,Kalahariöknen
geografi,Vilket land gränsar till flest länder i världen?,Ryssland,Kina,Brasilien,Indien
geografi,Var finns regnskogen Amazonas?,Sydamerika,Afrika,Centralamerika,Ostasien
geografi,Vad heter vulkanen som förstörde Pompeji år 79 e.kr.?,Vesuvius,Etna,Krakatoa,Mauna Loa
geografi,Vilken är Afrikas högsta bergstopp?,Kilimanjaro,Mount Kenya,Atlasbergen,Mount Elgon
geografi,I vilket hav ligger Maldiverna?,Indiska oceanen,Stilla havet,Atlanten,Röda havet
geografi,Vad heter Australiens största öken?,Great Victoria Desert,Gobi,Atacama,Kalahari
geografi,Vad kallas skalan som mäter jordbävningars styrka?,Richterskalan,Beaufortskalan,Fahrenheit,Rossby
geografi,I vilken stad möts floderna Rhône och Saône?,Lyon,Genève,Paris,Basel
geografi,Vilket land har flest UNESCO-världsarv?,Italien,Spanien,Kina,Frankrike
geografi,Vilka två hav förbinds av Suezkanalen?,Medelhavet och Röda havet,Atlanten och Indiska oceanen,Arktiska havet och Stilla havet,Medelhavet och Svarta havet
geografi,Vad heter Afrikas största sjö?,Victoriasjön,Tanganyikasjön,Malawisjön,Tsjadsjön
geografi,Vilken är världens längsta flod?,Nilen,Amazonas,Yangtzefloden,Mississippi
geografi,Var finns Atacamöknen?,Chile,Egypten,Kazakstan,USA
geografi,Vilken stad kallas ibland Nordens Venedig?,Stockholm,Helsingfors,Brygge,Amsterdam
geografi,Vad heter kontinentens högsta berg i Nordamerika?,Denali,Mount Logan,Mount Whitney,Mount Rainier
geografi,Vad heter Portugals huvudstad?,Lissabon,Porto,Madrid,Barcelona
geografi,Vem var den första europé att segla runt Kap Horn?,Willem Schouten,James Cook,Ferdinand Magellan,Vasco da Gama
geografi,Vilken världsdel har flest invånare?,Asien,Afrika,Europa,Sydamerika
geografi,I vilket land finns Petra, den historiska klippstaden?,Jordanien,Libanon,Egypten,Israel
geografi,Vad heter världens största deltaområde?,Gangesdeltaet,Okavangodeltat,Nildeltat,Mississippideltat
geografi,Var ligger stadsdelen Manhattan?,New York,Los Angeles,Chicago,Boston
geografi,Vad heter ön som delas av Haiti och Dominikanska republiken?,Hispaniola,Puerto Rico,Cuba,Jamaica
geografi,I vilket land ligger Machu Picchu?,Peru,Bolivia,Colombia,Ecuador
geografi,Vilket hav gränsar till både Europa och Asien?,Svarta havet,Mellanösternhavet,Aralsjön,Baltiska havet
geografi,Vilken ögrupp tillhör Galápagosöarna?,Ecuador,Chile,Panama,Colombia
geografi,Vilket är världens högst belägna huvudstad?,La Paz,Quito,Thimphu,Kathmandu
geografi,I vilken världsdel ligger Kongo-Kinshasa?,Afrika,Asien,Sydamerika,Europa
geografi,Vad heter den största öknen i Kina?,Gobi,Karoo,Simpsonöknen,Kalahari
geografi,Vilken kontinent saknar permanenta bosättningar?,Antarktis,Australien,Asien,Europa
geografi,Vad heter bergskedjan mellan Spanien och Frankrike?,Pyrenéerna,Alperna,Apenninerna,Karpaterna
geografi,Vad kallas området runt Stilla havet med många vulkaner?,Eldringen,Atlantslingan,Jordbävningsbältet,Oceanringen
geografi,Var mynnar Donaufloden?,Svarta havet,Östersjön,Medelhavet,Nordsjön
geografi,Vilket hav ligger mellan Iran och Saudiarabien?,Persiska viken,Röda havet,Caspiska havet,Arabiska havet
geografi,Vad heter världens största korallrev?,Stora barriärrevet,Androsrevet,Röda havets rev,Florida Keys
geografi,Vilket land har störst yta i Afrika?,Algeriet,Sudan,DR Kongo,Nigeria
geografi,Vilken stad ligger närmast ekvatorn?,Quito,Lagos,Nairobi,Jakarta
geografi,I vilket land ligger Mount Everest?,Nepal,Kina,Indien,Bhutan
geografi,Vilken flod flyter genom Budapest?,Donau,Elbe,Rhen,Seine
geografi,Vad heter Indonesiens huvudstad?,Jakarta,Bali,Kuala Lumpur,Manila
geografi,Vad heter Spaniens näst största stad?,Barcelona,Valencia,Sevilla,Bilbao
geografi,I vilket land finns Victoriafallen?,Zimbabwe,Mozambique,Zambia,Malawi
geografi,Var finns Saharaöknen?,Nordafrika,Sydamerika,Centralasien,Nordamerika
geografi,Vilken ö är störst i Medelhavet?,Sicilien,Cypern,Sardinien,Kreta
geografi,Var ligger Lake Baikal?,Ryssland,Kazakstan,Kanada,Ukraina
geografi,Vad heter Tysklands längsta flod?,Rhen,Donau,Elbe,Neckar
geografi,Vem var första europé att nå Indien sjövägen runt Afrika?,Vasco da Gama,Magellan,Columbus,Díaz
geografi,Vad heter Kanadas största stad?,Toronto,Vancouver,Montreal,Ottawa
geografi,Vad heter floden som rinner genom Paris?,Seine,Loire,Rhôn,Marne
geografi,Vad heter Danmarks näst största stad?,Århus,Odense,Aalborg,Ejsberg
geografi,I vilken världsdel ligger Bolivia?,Sydamerika,Europa,Afrika,Asien
geografi,Vad heter den största nationella parken i USA?,Yellowstone,Grand Canyon,Yosemite,Everglades
geografi,Vad är det officiella språket i Brasilien?,Portugisiska,Spanska,Engelska,Franska
geografi,Vad heter Afrikas snabbast växande stad?,Lagos,Nairobi,Kinshasa,Addis Abeba
geografi,Vad heter Italiens största ö?,Sicilien,Sardinien,Elba,Capri
geografi,Vilket land är världens största oljeproducent?,USA,Saudiarabien,Ryssland,Kina
geografi,Vad heter passet som förbinder Afghanistan med Pakistan?,Khyberpasset,Brennerpasset,Silk Road,Altajpasset
geografi,Vilken stat i USA kallas "Sunshine State"?,Florida,Texas,California,Nevada
geografi,Vilket hav ligger söder om Kuba?,Karibiska havet,Mexikanska golfen,Atlanten,PACIFIKEN
geografi,Vilket land har pyramiderna i Giza?,Egypten,Sudan,Irak,Libyen
geografi,Var ligger Titicacasjön?,Mellan Peru och Bolivia,Argentina och Chile,Ecuador och Colombia,Brasilien och Venezuela
geografi,Var finns Kaspiska havet?,Mellan Europa och Asien,Mellan Asien och Australien,I Afrika,I Sydamerika
geografi,I vilket land ligger staden Dubrovnik?,Kroatien,Italien,Grekland,Serbien
geografi,Var finns Serengeti?,Tanzania,Kenya,Uganda,Etiopien
geografi,I vilket land ligger staden Casablanca?,Marocko,Spanien,Algeriet,Tunisien
geografi,Vilken region kallas ibland "Mellanriket" i Egyptens historia?,Nilen,Giza,Alexandria,Memfis
geografi,Vad heter Sydamerikas största land?,Brasilien,Argentina,Peru,Chile
geografi,Vilken stad är känd för Golden Gate-bron?,San Francisco,Los Angeles,New York,Boston
geografi,Vad heter salthaltsrika sjön mellan Israel och Jordanien?,Döda havet,Kaspiska havet,Saltonhavet,Aralsjön
geografi,VIlket land har flest tidszoner?,Frankrike,Ryssland,Kanada,USA
geografi,Vad heter världens högsta vattenfall?,Angel Falls,Niagarafallen,Victoriafallen,Yosemitefallen
