Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
sport,Vem har längst ritt på tjur?,Warren Granger Frisbee,Lane Frost,Tuff Hedeman,Ty Murray
sport,Vilken cowboy har flest PRCA-titlar?,Trevor Brazile,Ty Murray,Dan Mortensen,Jim Shoulders
sport,Vem grundade Professional Rodeo Cowboys Association?,Cowboys,Ranchers,Stock contractors,All of the above
sport,Vilken stad kallas "Rodeo Capital of the World"?,Cheyenne,Calgary,Houston,Fort Worth
sport,Vem var första afroamerikanska professionella cowboy?,Bill Pickett,Nat Love,Bose Ikard,Willie M. "Bill" Pickett
sport,Vilken rodeo-gren har kortast tid?,Bull riding,Saddle bronc,Bareback bronc,Steer wrestling
sport,Vem vann första National Finals Rodeo?,Jim Shoulders,Casey Tibbs,Harry Tompkins,Bill Linderman
sport,Vilken kvinnlig rodeo-sport är mest populär?,Barrel racing,Breakaway roping,Goat tying,Team roping
sport,Vem har rekord i barrel racing?,Charmayne James,Sherry Cervi,Lisa Lockhart,Brittany Pozzi
sport,Vilken vattensportare har flest VM-guld i vattenskidor?,Andy Mapple,Patrice Martin,Jaret Llewellyn,Regina Jaquess
sport,Vem uppfann vattenskidor?,Ralph Samuelson,Fred Waller,Leo J. Bentz,Dick Pope Sr.
sport,Vilken vattenskidåkare har högst hopp?,Freddy Krueger,Jacinta Carroll,Ryan Dodd,Jaret Llewellyn
sport,Vem var första att åka barefot på vatten?,Dick Pope Jr.,A.G. Hancock,Mike Seipel,Ron Scarpa
sport,Vilken jetski-förare har flest VM-titlar?,Cyrille Lemoine,Christophe Boel,Eric Moncada,Nicolas Rius
sport,Vem grundade jet ski-sporten?,Clayton Jacobson II,Bombardier,Kawasaki,Yamaha
sport,Vilken wakeboard-åkare har flest X-Games-guld?,Shaun Murray,Danny Harf,Rusty Malinoski,Harley Clifford
sport,Vem uppfann wakeboard?,Tony Finn,Skurfer,Jimmy Redmon,Howard Jacobs
sport,Vilken surfinggren har högst vågor?,Big wave surfing,Pipeline,Maverick's,Nazaré
sport,Vem surfade första våg över 80 fot?,Garrett McNamara,Sebastian Steudtner,Rodrigo Koxa,Lucas Chianca
sport,Vilken bilsport har flest dödsfall?,Rally,Formula racing,NASCAR,IndyCar
sport,Vem dog i Formel 1-olycka 1994?,Ayrton Senna,Roland Ratzenberger,Rubens Barrichello,JJ Lehto
sport,Vilken racerbana har flest F1-tävlingar?,Monza,Monaco,Silverstone,Spa-Francorchamps
sport,Vem var yngst att vinna F1-lopp?,Max Verstappen,Sebastian Vettel,Fernando Alonso,Lewis Hamilton
sport,Vilken F1-förare har flest pole positions?,Lewis Hamilton,Ayrton Senna,Michael Schumacher,Sebastian Vettel
sport,Vem körde snabbaste F1-varv någonsin?,Lewis Hamilton,Sebastian Vettel,Valtteri Bottas,Kimi Räikkönen
sport,Vilken F1-förare har flest snabbaste varv?,Michael Schumacher,Lewis Hamilton,Kimi Räikkönen,Alain Prost
sport,Vem vann flest F1-lopp på rad?,Sebastian Vettel,Alberto Ascari,Michael Schumacher,Ayrton Senna
sport,Vilken F1-bil dominerade mest?,McLaren MP4/4,Red Bull RB19,Mercedes W11,Ferrari F2004
sport,Vem var äldst att vinna F1-lopp?,Luigi Fagioli,Juan Manuel Fangio,Jack Brabham,Graham Hill
sport,Vilken NASCAR-förare har flest Cup Series-vinster?,Richard Petty,David Pearson,Jeff Gordon,Dale Earnhardt
sport,Vem dog i Daytona 500 olycka 2001?,Dale Earnhardt,Neil Bonnett,Clifford Allison,Adam Petty
sport,Vilken NASCAR-bana har flest tävlingar?,Daytona,Charlotte,Talladega,Martinsville
sport,Vem var första att vinna NASCAR Cup Series?,Red Byron,Lee Petty,Buck Baker,Herb Thomas
sport,Vilken IndyCar-förare har flest Indianapolis 500-vinster?,A.J. Foyt,Al Unser,Rick Mears,Hélio Castroneves
sport,Vem dog i IndyCar-olycka 2011?,Dan Wheldon,Justin Wilson,Greg Moore,Paul Dana
sport,Vilken IndyCar-förare var yngst att vinna Indy 500?,Troy Ruttman,A.J. Foyt,Johnny Rutherford,Al Unser Jr.
sport,Vem grundade Indianapolis Motor Speedway?,Carl G. Fisher,James A. Allison,Arthur C. Newby,Frank H. Wheeler
sport,Vilken rallyförare har flest WRC-titlar?,Sébastien Loeb,Sébastien Ogier,Marcus Grönholm,Richard Burns
sport,Vem dog i rally-olycka 2001?,Richard Burns,Colin McRae,Henri Toivonen,Group B
sport,Vilken rallybil vann flest WRC-titlar?,Citroën,Ford,Subaru,Peugeot
sport,Vem var första finsk rallyförare att vinna WRC?,Hannu Mikkola,Markku Alén,Ari Vatanen,Tommi Mäkinen
sport,Vilken svensk rallybil blev mest framgångsrik internationellt?,Volvo 240,Saab 96,Volvo 142,Saab 99
sport,Vem vann Safari Rally flest gånger?,Björn Waldegård,Shekhar Mehta,Joginder Singh,Nick Nowicki
sport,Vilken dragrace-förare har snabbast tid?,Brittany Force,Tony Schumacher,Doug Kalitta,Antron Brown
sport,Vem uppfann dragrace?,Wally Parks,NHRA,Don Garlits,Mickey Thompson
sport,Vilken dragrace-klass är snabbast?,Top Fuel,Funny Car,Pro Stock,Pro Modified
sport,Vem har flest NHRA-titlar?,John Force,Don Prudhomme,Warren Johnson,Bob Glidden
sport,Vilken motocross-förare har flest VM-titlar?,Antonio Cairoli,Stefan Everts,Joel Robert,Eric Geboers
sport,Vem dog i motocross-olycka 2017?,Anthony Boissiere,Bernd Eckenbach,Dave Bickers,Jim Pomeroy
sport,Vilken motocross-klass har högst hopp?,MXGP,MX2,Veterans,Women
sport,Vem var första amerikan att vinna motocross-VM?,Brad Lackey,Jimmy Weinert,Tony DiStefano,Danny LaPorte
sport,Vilken freestyle motocross-trick är svårast?,Double backflip,Backflip,Superman,Hart attack
sport,Vem gjorde första backflip på motocross?,Carey Hart,Travis Pastrana,Mike Metzger,Nate Adams
sport,Vilken supercross-förare har flest titlar?,Jeremy McGrath,James Stewart,Ryan Villopoto,Ricky Carmichael
sport,Vem grundade X Games?,ESPN,Tony Hawk,Matt Hoffman,Dave Mirra
sport,Vilken BMX-åkare har flest X Games-guld?,Dave Mirra,Matt Hoffman,Dennis McCoy,Garrett Reynolds
sport,Vem dog i BMX-olycka?,Dave Mirra,Stephen Murray,TJ Lavin,Rick Thorne
sport,Vilken skateboard-åkare har flest X Games-guld?,Tony Hawk,Bucky Lasek,Andy Macdonald,Bob Burnquist
sport,Vem uppfann skateboard?,Bill Richards,Val Surf,Makaha,Larry Stevenson
sport,Vilken skateboard-trick är svårast?,900,1080,Kickflip McTwist,Frontside 540
sport,Vem gjorde första 900 på skateboard?,Tony Hawk,Danny Way,Bob Burnquist,Bucky Lasek
sport,Vilken snowboard-åkare har flest OS-guld?,Shaun White,Kelly Clark,Torah Bright,Jamie Anderson
sport,Vem uppfann snowboard?,Sherman Poppen,Tom Sims,Jake Burton,Dimitrije Milovich
sport,Vilken snowboard-åkare har högst halfpipe-åkning?,Shaun White,Danny Davis,Iouri Podladtchikov,Ayumu Hirano
sport,Vem var första att göra 1080 på snowboard?,Shaun White,Yuki Kadono,Ayumu Hirano,Scotty James
sport,Vilken freeski-åkare har flest X Games-guld?,Tanner Hall,Jon Olsson,Simon Dumont,Tom Wallisch
sport,Vem dog i freeski-olycka 2012?,Sarah Burke,Matilda Rapaport,Regine Cavagnoud,Shane McConkey
sport,Vilken freeski-åkare har högst hopp?,Candide Thovex,Shane McConkey,JT Holmes,Sage Cattabriga-Alosa
sport,Vem gjorde första double cork på freeski?,Simon Dumont,Tom Wallisch,Henrik Harlaut,Sammy Carlson
sport,Vilken skridskoåkare har flest OS-guld?,Lidiya Skoblikova,Bonnie Blair,Eric Heiden,Johann Olav Koss
sport,Vem satte första världsrekord under 35 sekunder på 500m?,Jeremy Wotherspoon,Hiroyasu Shimizu,Casey FitzRandolph,Pavel Kulizhnikov
sport,Vilken skridskoåkare har flest världsrekord?,Eric Heiden,Johann Olav Koss,Sven Kramer,Chad Hedrick
sport,Vem var första att åka långbana under 6 minuter på 5000m?,Eric Heiden,Johann Olav Koss,Sven Kramer,Chad Hedrick
sport,Vilken svensk skridskoåkare har flest SM-guld?,Tomas Gustafson,Johnny Höglin,Carl Vernersson,Claes Jacobsson
sport,Vem byggde första konstfrusna isbana?,John Gamgee,Carl Bosch,Viktor Balck,Ulrich Salchow
sport,Vilken konståkare har flest OS-guld?,Sonja Henie,Katarina Witt,Kristi Yamaguchi,Tara Lipinski
sport,Vem var första att göra fyrdubbelt hopp?,Kurt Browning,Alexei Urmanov,Elvis Stojko,Tim Goebel
sport,Vilken konståkare har flest VM-titlar?,Ulrich Salchow,Karl Schäfer,Dick Button,Hayes Alan Jenkins
sport,Vem uppfann Salchow-hoppet?,Ulrich Salchow,Axel Paulsen,Lutz Lutz,Alois Lutz
sport,Vilken svenska konståkare vann OS-guld?,Gillis Grafström,Ulrich Salchow,Gösta Sandahl,Per Thorén
sport,Vem var första kvinna att göra trippelaxel?,Midori Ito,Tonya Harding,Mao Asada,Elizaveta Tuktamysheva
sport,Vilken pardans-duett dominerade 1980-talet?,Torvill and Dean,Klimova and Ponomarenko,Duchesnay and Duchesnay,Usova and Zhulin
sport,Vem kom upp med isdans som sport?,Jackson Haines,Demetre Zaccheus,Irving Brokaw,Karl Schäfer
sport,Vilken curlingspelare har flest VM-titlar?,Ernie Richardson,Kevin Martin,Glenn Howard,Brad Gushue
sport,Vem uppfann curling-sten?,Skottland,Ailsa Craig,Granite,Wales
sport,Vilken nation dominerar curling?,Kanada,Sverige,Skottland,Norge
sport,Vem var första skip att vinna både herr- och dam-VM?,Anette Norberg,Colleen Jones,Jennifer Jones,Eve Muirhead
sport,Vilken curling-tävling har högst prissumma?,Grand Slam,World Curling Championship,Olympics,Continental Cup
sport,Vem grundade World Curling Federation?,Royal Caledonian Curling Club,Canadian Curling Association,Scottish Ice Hockey Association,International Curling Federation
sport,Vilken ishockeyspelare har flest NHL-poäng?,Wayne Gretzky,Jaromir Jagr,Mark Messier,Gordie Howe
sport,Vem sköt snabbaste slappshotet i NHL?,Zdeno Chara,Al MacInnis,Bobby Hull,Brett Hull
sport,Vilken målvakt har flest shutouts i NHL?,Martin Brodeur,Terry Sawchuk,George Hainsworth,Glenn Hall
sport,Vem var yngst att debutera i NHL?,Armand Mondou,Bep Guidolin,Don Raleigh,Wayne Gretzky
sport,Vilken ishockeyspelare vann flest Hart Trophies?,Wayne Gretzky,Gordie Howe,Eddie Shore,Bobby Orr
sport,Vem var första europé att bli NHL:s poängkung?,Stan Mikita,Jaromir Jagr,Peter Stastny,Bobby Hull
sport,Vilken ishockeyspelare har flest playoff-poäng?,Wayne Gretzky,Mark Messier,Jari Kurri,Glenn Anderson
sport,Vem gjorde flest mål i en NHL-säsong?,Wayne Gretzky,Mario Lemieux,Brett Hull,Phil Esposito
sport,Vilken svensk ishockeyspelare har flest NHL-säsonger?,Nicklas Lidström,Mats Sundin,Daniel Alfredsson,Henrik Zetterberg
sport,Vem var första svensk NHL All-Star?,Börje Salming,Inge Hammarström,Ulf Nilsson,Anders Hedberg
sport,Vilken ishockeyposition är farligast för skador?,Forward,Defense,Goalie,Center
sport,Vem uppfann hockey-hjälm?,George Owen,Craig MacTavish,Clint Benedict,Jacques Plante
sport,Vilken ishockeyspelare dog på isen 1968?,Bill Masterton,Ace Bailey,Howie Morenz,Owen McCauley
sport,Vem var första att bära mask som målvakt?,Jacques Plante,Clint Benedict,George Hainsworth,Terry Sawchuk
sport,Vilken WNBA-spelare har flest poäng?,Diana Taurasi,Sue Bird,Tamika Catchings,Lauren Jackson
sport,Vem var första att dunka i WNBA?,Lisa Leslie,Candace Parker,Michelle Snow,Sylvia Fowles
sport,Vilken WNBA-spelare har flest assists?,Sue Bird,Ticha Penicheiro,Lindsay Whalen,Courtney Vandersloot
sport,Vem grundade WNBA?,NBA,David Stern,Val Ackerman,Donna Orender
sport,Vilken WNBA-spelare har flest rebounds?,Tamika Catchings,Lisa Leslie,Rebekkah Brunson,Tina Charles
sport,Vem var WNBA:s första MVP?,Cynthia Cooper,Sheryl Swoopes,Lisa Leslie,Rebecca Lobo
sport,Vilken WNBA-spelare har längst karriär?,Sue Bird,Diana Taurasi,Tamika Catchings,DeLisha Milton-Jones
sport,Vem var yngst att vinna WNBA MVP?,Candace Parker,Elena Delle Donne,Maya Moore,Breanna Stewart
sport,Vilken WNBA-spelare har flest steals?,Tamika Catchings,Sue Bird,Ticha Penicheiro,Alana Beard
sport,Vem satte WNBA:s poängrekord i en match?,Riquna Williams,Diana Taurasi,Kelsey Plum,Liz Cambage
sport,Vilken vattenpolo-nation har flest OS-guld herrar?,Ungern,Jugoslavien,USA,Italien
sport,Vilken nation har vunnit flest vattenpolo-VM?,Ungern,Jugoslavien,USA,Italien
sport,Vilken volleybollspelare har flest OS-guld?,Karch Kiraly,Lang Ping,Regla Torres,Fernanda Venturini
sport,Vem var längst volleybollspelare någonsin?,Dmitriy Muserskiy,Alexander Volkov,Robertlandy Simón,Renan Dal Zotto
sport,Vilken volleyboll-nation har flest VM-titlar herrar?,Sovjetunionen,Brasilien,Italien,Polen
sport,Vem uppfann libero-positionen?,Japan,Brasilien,Italien,Argentina
sport,Vilken volleybollspelare har flest World Cup-titlar?,Lang Ping,Karch Kiraly,Regla Torres,Giba
sport,Vem var första att serva över 130 km/h i volleyboll?,Ivan Zaytsev,Wilfredo León,Gyorgy Grozer,Bartosz Kurek
sport,Vilken kvinnlig volleybollspelare har flest poäng i OS?,Regla Torres,Lang Ping,Fernanda Venturini,Mireya Luis
sport,Vem grundade beach volleyboll?,Paul Johnson,Santa Monica,California,USA
sport,Vilken beach volleyboll-spelare har flest OS-guld?,Kerri Walsh Jennings,Misty May-Treanor,Karch Kiraly,Randy Stoklos
sport,Vem var första att vinna beach volleyboll-OS?,Karch Kiraly,Randy Stoklos,Jackie Silva,Sandra Pires
sport,Vilken simning-stil är snabbast?,Frisim,Fjärilsim,Ryggsim,Bröstsim
sport,Vem simmade första 100m frisim under 47 sekunder?,César Cielo,Eamon Sullivan,Alain Bernard,Nathan Adrian
sport,Vilken kvinnlig simmare har flest världsrekord?,Katie Ledecky,Janet Evans,Kristin Otto,Sarah Sjöström
sport,Vem var första att simma 50m frisim under 21 sekunder?,César Cielo,Frederick Bousquet,Caeleb Dressel,Nathan Adrian
sport,Vilken simmare har flest individuella världsrekord?,Michael Phelps,Ian Thorpe,Grant Hackett,Katie Ledecky
sport,Vem simmade längsta distans utan stopp?,Diana Nyad,Lynne Cox,Martin Strel,David Meca
sport,Vilken sim-stil infördes senast i OS?,Fjärilsim,Ryggsim,Bröstsim,Frisim
sport,Vem var första att simma Engelska kanalen?,Matthew Webb,Gertrude Ederle,Lynne Cox,Diana Nyad
sport,Vilken simmare dog under Engelska kanalen-simning?,Matthew Webb,Gertrude Ederle,No recorded deaths,Multiple people
sport,Vem simmade snabbaste Engelska kanalen-tiden?,Trent Grimsey,Petar Stoychev,Yvetta Hlaváčová,David Meca
sport,Vilken bågskytt har flest OS-guld?,Hubert van Innis,Darrell Pace,Takaharu Furukawa,Kim Soo-nyung
sport,Vem sköt första perfekta runda i bågskytte-OS?,Darrell Pace,Rick McKinney,Takaharu Furukawa,Im Dong-hyun
sport,Vilken nation dominerar bågskytte?,Sydkorea,USA,Italien,Frankrike
sport,Vem uppfann compound-båge?,Holless Wilbur Allen,Fred Bear,Earl Hoyt Jr.,Tom Jennings
sport,Vilken bågskytt har flest världsrekord?,Brady Ellison,Kim Soo-nyung,Darrell Pace,Michele Frangilli
sport,Vem var första kvinna att skjuta över 1400 poäng?,Kim Soo-nyung,Denise Parker,Natalia Valeeva,Yun Mi-jin
sport,Vilken bågskytte-disciplin har längst distans?,Outdoor Target,Indoor Target,Field Archery,3D Archery
sport,Vem var äldst att vinna bågskytte-OS?,Darrell Pace,Hubert van Innis,Louis Vernet,Émile Grumiaux
sport,Vilken bågskytt sköt på längst distans?,Matt Stutzman,Brady Ellison,Howard Hill,Byron Ferguson
sport,Vem grundade World Archery Federation?,International Archery Federation,FITA,Oscar Kessels,Inger Frith
sport,Vilken skytt har flest OS-guld?,Carl Osburn,Konrad Stäheli,Willis Lee,Ole Østmo
sport,Vem sköt första perfekta serien i skytte-OS?,Matthew Emmons,Rajmond Debevec,Lones Wigger,Gary Anderson
sport,Vilken skyttegren har längst distans?,300m rifle,50m rifle,10m air rifle,25m pistol
sport,Vem var första kvinna att vinna skytte-OS?,Margaret Murdock,Lanny Bassham,Zhang Shan,Li Duihong
sport,Vilken nation har flest skytte-OS-guld?,USA,Sovjetunionen,Tyskland,Norge
sport,Vem sköt världsrekord i luftgevär 2019?,Yang Haoran,Divyansh Singh Panwar,William Shaner,Lucas Kozeniesky
sport,Vilken skytt har skjutit flest 10:or i rad?,Abhinav Bindra,Gagan Narang,Rajyavardhan Singh Rathore,Anjali Bhagwat
sport,Vem var äldst att vinna skytte-OS?,Oscar Swahn,Walter Winans,Alfred Lane,Carl Osburn
sport,Vilken skytt vann OS-guld i 6 olika grenar?,Carl Osburn,Willis Lee,Morris Fisher,Lloyd Spooner
sport,Vem grundade International Shooting Sport Federation?,National Rifle Association,International Shooting Union,ISSF,UIT
sport,Vilken fäktare har flest OS-guld?,Aladár Gerevich,Edoardo Mangiarotti,Nedo Nadi,Lucien Gaudin
sport,Vem var första att vinna alla tre vapen-OS?,Nedo Nadi,Aldo Nadi,Ramon Fonst,Georges de la Falaise
sport,Vilken fäktningstyp är äldst?,Värja,Sabel,Florett,Rapier
sport,Vem uppfann elektrisk fäktning?,Laurent Pagan,Georges de la Falaise,Christian d'Oriola,Lucien Gaudin
sport,Vilken nation dominerar fäktning?,Frankrike,Italien,Ungern,Tyskland
sport,Vem var första kvinna att fäkta i OS?,Ellen Osiier,Helene Mayer,Ilona Elek,Ellen Preis
sport,Vilken fäktare har längst karriär?,Aladár Gerevich,Edoardo Mangiarotti,Valentina Vezzali,Laura Flessel
sport,Vem fäktade i flest OS?,Aladár Gerevich,Edoardo Mangiarotti,Ivan Joseph Martin Osiier,Ramón Fonst
sport,Vilken fäktare vann OS-guld i alla tre vapen?,Nedo Nadi,Edoardo Mangiarotti,Ramon Fonst,Lucien Gaudin
sport,Vem grundade modern fäktning?,Domenico Angelo,Ridolfo Capo Ferro,Salvator Fabris,Francesco Alfieri
sport,Vilken boxare hade flest knockouts?,Archie Moore,Young Stribling,Billy Bird,Sam Langford
sport,Vem höll tungviktstiteln längst?,Joe Louis,Muhammad Ali,Larry Holmes,Wladimir Klitschko
sport,Vilken boxare hade flest professionella matcher?,Len Wickwar,Packey McFarland,Young Stribling,Archie Moore
sport,Vem var första att vinna titlar i 8 viktklasser?,Manny Pacquiao,Floyd Mayweather,Sugar Ray Leonard,Oscar De La Hoya
sport,Vilken boxare tjänade mest pengar?,Floyd Mayweather,Manny Pacquiao,Canelo Álvarez,Mike Tyson
sport,Vem var yngst tungviktsmästare?,Mike Tyson,Floyd Patterson,Evander Holyfield,Lennox Lewis
sport,Vilken kvinnlig boxare har flest titlar?,Laila Ali,Christy Martin,Regina Halmich,Lucia Rijker
sport,Vem grundade modern boxning?,Marquess of Queensberry,Jack Broughton,James Figg,Daniel Mendoza
sport,Vilken boxare hade längst räckvidd?,Sonny Liston,Muhammad Ali,Lennox Lewis,Primo Carnera
sport,Vilken MMA-fighter har längst winning streak?,Anderson Silva,Royce Gracie,Fedor Emelianenko,Jon Jones
sport,Vem var första att vinna UFC-titlar i två viktklasser?,BJ Penn,Randy Couture,Conor McGregor,Daniel Cormier
sport,Vilken MMA-organisation hade högsta TV-tittarsiffror?,UFC,PRIDE,WEC,Strikeforce
sport,Vem hade kortaste titelregn i UFC?,Dave Menne,Pat Miletich,Carlos Newton,Matt Hughes
sport,Vilken MMA-fighter har flest submission-vinster?,Royce Gracie,Frank Mir,Charles Oliveira,Demian Maia
sport,Vem var första kvinna i UFC?,Ronda Rousey,Liz Carmouche,Miesha Tate,Gina Carano
sport,Vilken MMA-fighter har högst knockout-procent?,Jorge Masvidal,Anthony Johnson,Dan Henderson,Chuck Liddell
sport,Vem grundade Brazilian Jiu-Jitsu?,Hélio Gracie,Carlos Gracie,Royce Gracie,Rickson Gracie
sport,Vilken MMA-fighter hade flest fans?,Chuck Liddell,Tito Ortiz,Ken Shamrock,Royce Gracie
sport,Vem var första att tjäna $1 miljon i MMA?,Tito Ortiz,Chuck Liddell,Ken Shamrock,Royce Gracie
sport,Vilken judoka har flest OS-guld?,Tadahiro Nomura,David Douillet,Yasuhiro Yamashita,Kenzo Nakamura
sport,Vem uppfann judo?,Jigoro Kano,Kyuzo Mifune,Tsunetane Oda,Sakujiro Yokoyama
sport,Vilken judograd är högst?,10:e dan,12:e dan,9:e dan,11:e dan
sport,Vem var första västerländsk att vinna judo-VM?,Anton Geesink,Willem Ruska,David Douillet,Neil Adams
sport,Vilken judoka har flest VM-titlar?,Yasuhiro Yamashita,David Douillet,Naoya Ogawa,Kosei Inoue
sport,Vem grundade International Judo Federation?,Jigoro Kano,Risei Kano,Charles Palmer,Anton Geesink
sport,Vilken judoteknik är mest effektiv?,Ippon seoi nage,Osoto gari,Uchi mata,Harai goshi
sport,Vem var första kvinna att få 10:e dan i judo?,Keiko Fukuda,Rena Kanokogi,Rusty Kanokogi,Jane Bridge
sport,Vilken judoka vann OS-guld i tre viktklasser?,Yasuhiro Yamashita,David Douillet,Tadahiro Nomura,Anton Geesink
sport,Vem var yngst att vinna judo-OS?,Ryoko Tani,Sarah Menezes,Kayla Harrison,Marti Malloy
sport,Vilken karate-stil är äldst?,Shotokan,Kyokushin,Goju-Ryu,Shito-Ryu
sport,Vem grundade Kyokushin karate?,Mas Oyama,Gichin Funakoshi,Kenwa Mabuni,Chojun Miyagi
sport,Vilken karateka har flest VM-titlar?,Rafael Aghayev,Luca Valdesi,Antonio Díaz,Luigi Busà
sport,Vem var första att vinna karate-OS 2021?,Steven da Costa,Sajad Ganjzadeh,Luigi Busà,Ryo Kiyuna
sport,Vilken karate-disciplin ingick i OS 2021?,Kumite och Kata,Bara Kumite,Bara Kata,Kobudo
sport,Vem uppfann karate-gi?,Gichin Funakoshi,Jigoro Kano,Mas Oyama,Kenwa Mabuni
sport,Vilken karatestil fokuserar mest på full kontakt?,Kyokushin,Shotokan,Goju-Ryu,Wado-Ryu
sport,Vem var första västerländsk karate-VM-mästare?,Pat Nakata,Dominique Valera,Geert Lemmens,William Millerson
sport,Vilken karateka har flest svarta bälten?,Hirokazu Kanazawa,Masatoshi Nakayama,Teruyuki Okazaki,Keinosuke Enoeda
sport,Vem grundade World Karate Federation?,Jacques Delcourt,Ryoichi Sasakawa,Hidetaka Nishiyama,Hirokazu Kanazawa
sport,Vilken brottare har flest OS-guld?,Alexander Karelin,Aleksandr Medved,Buvaisar Saitiev,Artur Taymazov
sport,Vem uppfann modern brottning?,Henri Deglane,Frank Gotch,George Hackenschmidt,Martin Klein
sport,Vilken brottningsstil är äldst?,Freestyle,Greco-Roman,Folkstyle,Submission
sport,Vem var första att vinna brottning-OS i två stilar?,Ivar Johansson,Carl Westergren,Aleksanteri Toivola,Kalle Anttila
sport,Vilken brottare hade längst vinstsvit?,Alexander Karelin,Dan Gable,Cael Sanderson,Kyle Dake
sport,Vem grundade United World Wrestling?,FILA,UWW,IAWA,FIRA
sport,Vilken viktklass har flest tävlande i brottning?,70 kg,86 kg,74 kg,79 kg
sport,Vem var första kvinna att vinna brottning-OS?,Tricia Saunders,Sara McMann,Patricia Miranda,Kristie Marano
sport,Vilken brottare vann VM-guld i 12 år i rad?,Alexander Karelin,Aleksandr Medved,Ivar Johansson,Dan Gable
sport,Vem tränade flest OS-mästare i brottning?,Dan Gable,John Smith,Bill Farrell,Henry Wittenberg
sport,Vilken cyklist har cyklat längst distans på 24 timmar?,Christoph Strasser,Marko Baloh,Gerhard Gulewicz,Franz Saidl
sport,Vem vann första Tour de France för kvinnor?,Jeannie Longo,Marianne Vos,Leontien van Moorsel,Fabiana Luperini
sport,Vilken cyklist har flest etappsegrar i Giro d'Italia?,Mario Cipollini,Alessandro Petacchi,Franco Bitossi,Francesco Moser
sport,Vem cyklade snabbast på 4000m förföljelse?,Filippo Ganna,Bradley Wiggins,Chris Boardman,Tony Rominger
sport,Vilken BMX-åkare har flest OS-guld?,Maris Strombergs,Sam Willoughby,Connor Fields,Niek Kimmann
sport,Vem uppfann BMX?,Scot Breithaupt,Gary Turner,Skip Hess,Bob Haro
sport,Vilken mountainbike-disciplin är farligast?,Downhill,Cross-country,Enduro,Freeride
sport,Vem vann första mountainbike-VM 1990?,Ned Overend,John Tomac,Thomas Frischknecht,Henrik Djernis
sport,Vilken cyklist har högst watt-effekt uppmätt?,Mark Cavendish,André Greipel,Robert Förstemann,Chris Hoy
sport,Vem cyklade längst på en cykel utan kedja?,François Gissy,Denise Mueller-Korenek,Fred Rompelberg,José Meiffret
sport,Vilken roddare har snabbast tid på 2000m singelsculler?,Mahe Drysdale,Ondřej Synek,Alan Campbell,Rob Waddell
sport,Vem rodde ensam över Stilla havet först?,John Fairfax,Gerard d'Aboville,Emmanuel Coindre,Cyril Derreumaux
